plants,date,group,treat,replication,PRL,freshweight
1,ZH1,RP,Buffer,1,3.5078,5.5
2,ZH1,RP,Buffer,2,3.3974,6.5
3,ZH1,RP,Buffer,3,3.8618,5.7
4,ZH1,RP,Buffer,4,3.3435,5
5,ZH1,RP,Buffer,5,3.7549,5.5
6,ZH1,RP,Buffer,6,3.527,3.7
7,ZH1,RP,Buffer,7,3.7048,3.3
8,ZH1,RP,Buffer,8,3.8846,4.2
9,ZH1,RP,Buffer,9,3.3685,4.7
10,ZH1,RP,Buffer,10,3.6784,5.2
11,ZH1,RP,WT_4F10,1,6.9041,12.6
12,ZH1,RP,WT_4F10,2,7.5453,12.3
13,ZH1,RP,WT_4F10,3,7.2102,14
14,ZH1,RP,WT_4F10,4,6.6265,9.5
15,ZH1,RP,WT_4F10,5,6.9803,11.2
16,ZH1,RP,WT_4F10,6,6.32,10.6
17,ZH1,RP,WT_4F10,7,6.4362,11.4
18,ZH1,RP,WT_4F10,8,6.7096,12.1
19,ZH1,RP,WT_4F10,9,6.7006,11.7
20,ZH1,RP,WT_4F10,10,6.8997,11
21,ZH1,RP,ocd_4F10,1,6.5521,11.2
22,ZH1,RP,ocd_4F10,2,6.3948,9.6
23,ZH1,RP,ocd_4F10,3,5.3597,10.6
24,ZH1,RP,ocd_4F10,4,6.8331,11.5
25,ZH1,RP,ocd_4F10,5,6.5538,13.5
26,ZH1,RP,ocd_4F10,6,5.5685,10
27,ZH1,RP,ocd_4F10,7,6.102,10.8
28,ZH1,RP,ocd_4F10,8,5.9059,10.4
29,ZH1,RP,ocd_4F10,9,6.3114,8.9
30,ZH1,RP,ocd_4F10,10,6.0808,8.9
31,ZH1,RM,Buffer,1,7.6941,31.7
32,ZH1,RM,Buffer,2,8.2173,27.1
33,ZH1,RM,Buffer,3,7.5647,23.7
34,ZH1,RM,Buffer,4,7.8803,25.9
35,ZH1,RM,Buffer,5,7.9706,28.8
36,ZH1,RM,WT_4F10,1,8.6943,28.5
37,ZH1,RM,WT_4F10,2,8.3607,36.2
38,ZH1,RM,WT_4F10,3,8.5822,27.8
39,ZH1,RM,WT_4F10,4,9.0925,35.9
40,ZH1,RM,WT_4F10,5,8.4726,32.5
41,ZH1,RM,ocd_4F10,1,8.4748,32.5
42,ZH1,RM,ocd_4F10,2,8.3673,27.4
43,ZH1,RM,ocd_4F10,3,8.1838,35.4
44,ZH1,RM,ocd_4F10,4,8.6828,35
45,ZH1,RM,ocd_4F10,5,8.4327,32.3
46,ZW,RM,Buffer,1,8.645,41.6
47,ZW,RM,Buffer,2,8.127,58.6
48,ZW,RM,Buffer,3,7.695,52.9
49,ZW,RM,Buffer,4,8.459,46.9
50,ZW,RM,Buffer,5,7.537,47.7
51,ZW,RM,Buffer,6,9.156,52.4
52,ZW,RM,Buffer,7,8.189,36.6
53,ZW,RM,Buffer,8,8.559,51.9
54,ZW,RM,Buffer,9,8.55,46
55,ZW,RM,Buffer,10,8.821,45.4
56,ZW,RM,WT_4F10,1,9.323,66.6
57,ZW,RM,WT_4F10,2,8.412,47.8
58,ZW,RM,WT_4F10,3,8.879,50
59,ZW,RM,WT_4F10,4,9.219,52
60,ZW,RM,WT_4F10,5,9.725,67.3
61,ZW,RM,WT_4F10,6,8.762,63.1
62,ZW,RM,WT_4F10,7,9.072,70.9
63,ZW,RM,WT_4F10,8,8.81,58.1
64,ZW,RM,WT_4F10,9,7.79,57.4
65,ZW,RM,WT_4F10,10,9.255,65.9
66,ZW,RM,ocd_4F10,1,8.804,57.2
67,ZW,RM,ocd_4F10,2,9.103,54.9
68,ZW,RM,ocd_4F10,3,8.501,60.5
69,ZW,RM,ocd_4F10,4,8.727,64.9
70,ZW,RM,ocd_4F10,5,9.695,68.7
71,ZW,RM,ocd_4F10,6,9.389,73.3
72,ZW,RM,ocd_4F10,7,9.025,67.3
73,ZW,RM,ocd_4F10,8,8.624,52
74,ZW,RM,ocd_4F10,9,8.508,66.2
75,ZW,RM,ocd_4F10,10,9.585,47.6
76,ZW,RP,Buffer,1,4.813,16.3
77,ZW,RP,Buffer,2,4.676,23.4
78,ZW,RP,Buffer,3,4.753,17.2
79,ZW,RP,Buffer,4,5.105,19.8
80,ZW,RP,Buffer,5,4.941,14.6
81,ZW,RP,WT_4F10,1,8.504,46.7
82,ZW,RP,WT_4F10,2,8.03,42.1
83,ZW,RP,WT_4F10,3,8.988,45.8
84,ZW,RP,WT_4F10,4,8.766,40.3
85,ZW,RP,WT_4F10,5,9.683,43.5
86,ZW,RP,WT_4F10,6,8.376,41.1
87,ZW,RP,WT_4F10,7,8.399,46.6
88,ZW,RP,WT_4F10,8,9.278,49.1
89,ZW,RP,WT_4F10,9,9.089,42.9
90,ZW,RP,WT_4F10,10,8.729,46.5
91,ZW,RP,ocd_4F10,1,7.711,41.9
92,ZW,RP,ocd_4F10,2,8.008,26.7
93,ZW,RP,ocd_4F10,3,8.112,34.8
94,ZW,RP,ocd_4F10,4,7.818,25.7
95,ZW,RP,ocd_4F10,5,6.749,24.6
96,ZW,RP,ocd_4F10,6,6.7,39.4
97,ZW,RP,ocd_4F10,7,6.845,38.4
98,ZW,RP,ocd_4F10,8,8.459,30.5
99,ZW,RP,ocd_4F10,9,6.953,25.8
100,ZW,RP,ocd_4F10,10,7.331,42.7
101,ZH2,RM,WT_4F10,1,8.79,34.9
102,ZH2,RM,WT_4F10,2,8.69,37.9
103,ZH2,RM,WT_4F10,3,9,39.9
104,ZH2,RM,WT_4F10,4,9.06,36.1
105,ZH2,RM,WT_4F10,5,9.13,42.1
106,ZH2,RM,Buffer,1,9.29,24.1
107,ZH2,RM,Buffer,2,9.19,38.8
108,ZH2,RM,Buffer,3,9.22,27.2
109,ZH2,RM,Buffer,4,8.96,29.6
110,ZH2,RM,Buffer,5,NA,NA
111,ZH2,RM,ocd_4F10,1,9.24,36.6
112,ZH2,RM,ocd_4F10,2,9.36,35.9
113,ZH2,RM,ocd_4F10,3,8.74,27.3
114,ZH2,RM,ocd_4F10,4,9.23,39.5
115,ZH2,RM,ocd_4F10,5,9.19,36.9
116,ZH2,RP,WT_4F10,1,7.98,13.4
117,ZH2,RP,WT_4F10,2,NA,NA
118,ZH2,RP,WT_4F10,3,7.99,15.4
119,ZH2,RP,WT_4F10,4,8.06,14.6
120,ZH2,RP,WT_4F10,5,7.93,20
121,ZH2,RP,WT_4F10,1,7.85,10.2
122,ZH2,RP,WT_4F10,2,7.64,12.7
123,ZH2,RP,WT_4F10,3,NA,NA
124,ZH2,RP,WT_4F10,4,NA,NA
125,ZH2,RP,WT_4F10,5,NA,NA
126,ZH2,RP,Buffer,1,4.11,7.6
127,ZH2,RP,Buffer,2,4.7,7.8
128,ZH2,RP,Buffer,3,4.37,7
129,ZH2,RP,Buffer,4,4.49,10.1
130,ZH2,RP,Buffer,5,3.91,5.6
131,ZH2,RP,Buffer,1,3.6,6.8
132,ZH2,RP,Buffer,2,3.83,4.6
133,ZH2,RP,Buffer,3,3.84,6
134,ZH2,RP,Buffer,4,3.83,5.8
135,ZH2,RP,Buffer,5,NA,NA
136,ZH2,RP,ocd_4F10,1,6.51,13.3
137,ZH2,RP,ocd_4F10,2,NA,NA
138,ZH2,RP,ocd_4F10,3,7.37,17.7
139,ZH2,RP,ocd_4F10,4,7.1,15.3
140,ZH2,RP,ocd_4F10,5,7.5,18.3
141,ZH2,RP,ocd_4F10,1,7.08,15.1
142,ZH2,RP,ocd_4F10,2,NA,NA
143,ZH2,RP,ocd_4F10,3,7.35,13.4
144,ZH2,RP,ocd_4F10,4,7.44,10.6
145,ZH2,RP,ocd_4F10,5,NA,NA